route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
38,4,423175,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,119,76344_1700452_1700500,2
37,4,423177,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,119,76338_1700390_1700437,2
38,4,423179,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,119,76344_1700452_1700500,2
37,4,423181,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,119,76338_1700390_1700437,2
L3,4,423184,Terminus Lagueux,,1,120,77221_1700600_1700658,1
210,4,423185,Lévis centre,,0,120,77405_1701478_1701506,2
L2,4,423188,Sainte-Foy centre,,0,121,77218_1710431_1710487,1
L2,4,423189,Terminus de la Traverse,,1,121,77219_1698489_1698551,1
L2,4,423190,Sainte-Foy centre,,0,121,77218_1710431_1710487,1
L3,4,423191,Terminus Lagueux via Station de la Concorde,,1,121,77225_1698303_1698364,1
L3,4,423194,Sainte-Foy centre via Station de la Concorde,,0,122,77224_1697914_1697968,1
L3,4,423195,Terminus Lagueux via Station de la Concorde,,1,122,77225_1698303_1698364,1
210,4,423196,Lévis centre,,0,122,77405_1701478_1701506,2
200,4,423199,Station de la Concorde,,1,123,77401_1698365_1698379,2
36,4,423200,Charny via du C.-Hospitalier / Station de la Concorde,,0,123,76335_1708342_1708376,2
35,4,423201,Charny via de l'Eau-Vive / Station de la Concorde,,1,123,76330_1708303_1708338,2
36,4,423202,Charny via du C.-Hospitalier / Station de la Concorde,,0,123,76335_1708342_1708376,2
35,4,423203,Charny via de l'Eau-Vive / Station de la Concorde,,1,123,76330_1708303_1708338,2
36,4,423204,Charny via du C.-Hospitalier / Station de la Concorde,,0,123,76335_1708342_1708376,2
35,4,423205,Charny via de l'Eau-Vive / Station de la Concorde,,1,123,76330_1708303_1708338,2
31,4,423206,Sainte-Hélène-de-Breakeyville,,1,123,76316_1708412_1708461,2
15,4,423209,Pintendre,,1,124,76277_1703131_1703170,2
15,4,423210,Station Galeries Chagnon,,0,124,76278_1698664_1698702,2
15,4,423212,Pintendre,,1,124,76277_1703131_1703170,2
15,4,423213,Station Galeries Chagnon,,0,124,76278_1698664_1698702,2
15,4,423215,Pintendre,,1,124,76277_1703131_1703170,2
15,4,423217,Pintendre,,1,124,76277_1703131_1703170,2
11,4,423220,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,125,76248_1702129_1702222,1
11,4,423221,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,125,76248_1702129_1702222,1
11,4,423222,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,125,76248_1702129_1702222,1
11,4,423223,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,125,76248_1702129_1702222,1
11,4,423224,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,125,76248_1702129_1702222,1
L3,4,423227,Sainte-Foy centre via Station de la Concorde,,0,126,77224_1697914_1697968,1
L2,4,423228,Terminus de la Traverse,,1,126,77219_1698489_1698551,1
L2,4,423229,Sainte-Foy centre,,0,126,77218_1710431_1710487,1
L2,4,423230,Terminus de la Traverse,,1,126,77219_1698489_1698551,1
L2,4,423231,Station de la Concorde,,0,126,77218_1710431_1710479,1
210,4,423234,Saint-Nicolas,,1,127,77406_1703340_1703368,2
L3,4,423235,Sainte-Foy centre via Station de la Concorde,,0,127,77224_1697914_1697968,1
L2,4,423236,Terminus de la Traverse,,1,127,77219_1698489_1698551,1
L2,4,423237,Sainte-Foy centre,,0,127,77218_1710431_1710487,1
L2,4,423238,Terminus de la Traverse,,1,127,77219_1698489_1698551,1
L2,4,423241,Sainte-Foy centre,,0,128,77218_1710431_1710487,1
L3,4,423242,Terminus Lagueux via Station de la Concorde,,1,128,77225_1698303_1698364,1
L3,4,423243,Sainte-Foy centre via Station de la Concorde,,0,128,77224_1697914_1697959,1
L3,4,423244,Terminus Lagueux via Station de la Concorde,,1,128,77225_1698318_1698364,1
L3,4,423245,Sainte-Foy centre via Station de la Concorde,,0,128,77224_1697914_1697959,1
L3,4,423246,Terminus Lagueux via Station de la Concorde,,1,128,77225_1698318_1698364,1
L2,4,423249,Sainte-Foy centre,,0,129,77218_1710431_1710487,1
L2,4,423250,Terminus de la Traverse,,1,129,77219_1698489_1698551,1
L2,4,423251,Sainte-Foy centre,,0,129,77218_1710431_1710487,1
L2,4,423252,Terminus de la Traverse,,1,129,77219_1698489_1698551,1
11A,4,423255,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,130,76256_1700951_1701044,1
11A,4,423256,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,130,76256_1700951_1701044,1
11A,4,423257,Galeries Chagnon,,1,130,76256_1700951_1700971,1
38,4,423260,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,131,76344_1700452_1700500,2
37,4,423262,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,131,76338_1700390_1700437,2
38,4,423264,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,131,76344_1700452_1700500,2
37,4,423266,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,131,76338_1700390_1700437,2
37,4,423268,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,131,76338_1700390_1700437,2
L3,4,423271,Sainte-Foy centre via Station de la Concorde,,0,132,77224_1697914_1697959,1
L3,4,423272,Terminus Lagueux via Station de la Concorde,,1,132,77225_1698318_1698364,1
L3,4,423273,Sainte-Foy centre via Station de la Concorde,,0,132,77224_1697914_1697959,1
L3,4,423274,Terminus Lagueux via Station de la Concorde,,1,132,77225_1698318_1698364,1
L3,4,423275,Sainte-Foy centre via Station de la Concorde,,0,132,77224_1697914_1697959,1
L3,4,423276,Terminus Lagueux via Station de la Concorde,,1,132,77225_1698318_1698364,1
65,2,423333,Saint-Lambert-de-Lauzon,,1,651,76358_1705240_1705285,2
65,2,423335,Saint-Lambert-de-Lauzon,,1,651,76358_1705240_1705285,2
22,2,423338,Station de la Concorde,,0,221,76285_1699837_1699884,2
22,2,423339,Saint-Nicolas - Bernières,,1,221,76284_1698030_1698061,2
22,2,423340,Station de la Concorde,,0,221,76285_1699837_1699884,2
22,2,423341,Station Plante,,1,221,76284_1698030_1698060,2
22,2,423344,Station de la Concorde,,0,222,76285_1699837_1699884,2
22,2,423345,Saint-Nicolas - Bernières,,1,222,76284_1698030_1698061,2
22,2,423346,Station de la Concorde,,0,222,76285_1699837_1699884,2
22,2,423347,Saint-Nicolas - Bernières,,1,222,76284_1698030_1698061,2
22,2,423348,Station de la Concorde,,0,222,76285_1699837_1699884,2
22,2,423349,Saint-Nicolas - Bernières,,1,222,76284_1698030_1698061,2
23,2,423352,Saint-Nicolas - Village (arrêts limités),,1,231,76296_1697801_1697835,2
23,2,423353,Station de la Concorde,,0,231,76293_1699969_1700028,2
23,2,423354,Saint-Nicolas - Village (arrêts limités),,1,231,76296_1697801_1697835,2
23,2,423355,Station de la Concorde,,0,231,76293_1699969_1700028,2
23,2,423356,Saint-Nicolas - Village (arrêts limités),,1,231,76296_1697801_1697835,2
23,2,423357,Station de la Concorde,,0,231,76293_1699969_1700028,2
23,2,423358,Saint-Nicolas - Village,,1,231,76294_1697847_1697902,2
23,2,423361,Saint-Nicolas - Village (arrêts limités),,1,232,76296_1697801_1697835,2
23,2,423362,Station de la Concorde,,0,232,76293_1699969_1700028,2
23,2,423363,Saint-Nicolas - Village (arrêts limités),,1,232,76296_1697801_1697835,2
23,2,423364,Station de la Concorde,,0,232,76293_1699969_1700028,2
23,2,423365,Saint-Nicolas - Village (arrêts limités),,1,232,76296_1697801_1697835,2
23,2,423366,Station de la Concorde,,0,232,76293_1699969_1700028,2
23,2,423367,Saint-Nicolas - Village,,1,232,76294_1697847_1697895,2
23,2,423368,Station de la Concorde (arrêts limités),,0,232,76295_1700032_1700077,2
23,2,423369,Saint-Nicolas - Village,,1,232,76294_1697847_1697895,2
23,2,423370,Station de la Concorde (arrêts limités),,0,232,76295_1700032_1700077,2
23,2,423373,Station de la Concorde (arrêts limités),,0,233,76295_1700032_1700077,2
23,2,423374,Saint-Nicolas - Village,,1,233,76294_1697847_1697895,2
23,2,423375,Station de la Concorde (arrêts limités),,0,233,76295_1700032_1700077,2
23,2,423376,Saint-Nicolas - Village,,1,233,76294_1697847_1697895,2
23,2,423377,Station de la Concorde (arrêts limités),,0,233,76295_1700032_1700077,2
23,2,423380,Saint-Nicolas - Village,,1,234,76294_1697847_1697895,2
23,2,423381,Station de la Concorde (arrêts limités),,0,234,76295_1700032_1700077,2
23,2,423382,Saint-Nicolas - Village,,1,234,76294_1697847_1697895,2
23,2,423383,Station de la Concorde (arrêts limités),,0,234,76295_1700032_1700077,2
23,2,423384,Saint-Nicolas - Village,,1,234,76294_1697847_1697895,2
23,2,423385,Station de la Concorde (arrêts limités),,0,234,76295_1700032_1700077,2
23,2,423386,Saint-Nicolas - Village,,1,234,76294_1697847_1697902,2
43E,4,423389,Cégep Garneau,,0,431,76356_1700891_1700904,2
43E,4,423391,Cégep Garneau,,0,431,76356_1700891_1700904,2
43E,4,423394,Station de la Concorde / PRB des Rivières,,1,432,76357_1699952_1699965,2
43E,4,423396,Station de la Concorde / PRB des Rivières,,1,432,76357_1699952_1699965,2
43E,4,423398,Station de la Concorde / PRB des Rivières,,1,432,76357_1699952_1699965,2
22,2,423401,Station de la Concorde,,0,2223,76285_1699837_1699884,2
22,2,423402,Saint-Nicolas - Bernières,,1,2223,76284_1698030_1698061,2
22,2,423403,Station de la Concorde,,0,2223,76285_1699837_1699884,2
23,2,423404,Saint-Nicolas - Village,,1,2223,76294_1697847_1697902,2
22,2,423407,Saint-Nicolas - Bernières,,1,2224,76284_1698030_1698076,2
22,2,423408,Station de la Concorde,,0,2224,76285_1699851_1699884,2
24,2,423410,Saint-Rédempteur,,1,2224,76307_1705286_1705309,2
22,2,423412,Saint-Nicolas - Bernières,,1,2224,76284_1698030_1698076,2
22,2,423413,Station de la Concorde,,0,2224,76285_1699851_1699884,2
22,2,423414,Saint-Nicolas - Bernières,,1,2224,76284_1698030_1698076,2
22,2,423417,Saint-Nicolas - Bernières,,1,2253,76284_1698030_1698076,2
22,2,423418,Station de la Concorde,,0,2253,76285_1699851_1699884,2
23E,2,423420,Saint-Nicolas - Village,,1,2253,76305_1700659_1700726,2
22,2,423423,Station de la Concorde,,0,2254,76285_1699799_1699884,2
22,2,423424,Station Plante,,1,2254,76284_1698030_1698060,2
24E,2,423426,Sainte-Foy centre,,0,2254,76314_1711607_1711651,2
22,2,423428,Saint-Nicolas - Bernières,,1,2254,76284_1698030_1698061,2
22,2,423429,Station de la Concorde,,0,2254,76285_1699837_1699884,2
22,2,423430,Saint-Nicolas - Bernières,,1,2254,76284_1698030_1698061,2
24E,2,423433,Saint-Rédempteur,,1,5423,76315_1700825_1700867,2
23,2,423435,Saint-Nicolas - Village,,1,5423,76294_1697847_1697895,2
23,2,423436,Station de la Concorde (arrêts limités),,0,5423,76295_1700032_1700077,2
23,2,423439,Station de la Concorde (arrêts limités),,0,23221,76295_1700032_1700077,2
22,2,423440,Saint-Nicolas - Bernières,,1,23221,76284_1698030_1698076,2
23,2,423443,Saint-Nicolas - Village,,1,23222,76294_1697847_1697895,2
23,2,423444,Station de la Concorde (arrêts limités),,0,23222,76295_1700032_1700077,2
22,2,423445,Saint-Nicolas - Bernières,,1,23222,76284_1698030_1698076,2
22,2,423446,Station de la Concorde,,0,23222,76285_1699851_1699884,2
22,2,423447,Saint-Nicolas - Bernières,,1,23222,76284_1698030_1698076,2
22,2,423448,Station de la Concorde,,0,23222,76285_1699851_1699884,2
22,2,423449,Saint-Nicolas - Bernières,,1,23222,76284_1698030_1698076,2
23,2,423452,Station de la Concorde,,0,23531,76293_1699969_1700028,2
23,2,423453,Saint-Nicolas - Village (arrêts limités),,1,23531,76296_1697801_1697835,2
23E,2,423454,Sainte-Foy centre,,0,23531,76304_1700529_1700597,2
23,2,423457,Saint-Nicolas - Village (arrêts limités),,1,23532,76296_1697801_1697835,2
23E,2,423458,Sainte-Foy centre,,0,23532,76304_1700529_1700597,2
23,2,423461,Saint-Nicolas - Village,,1,23533,76294_1697847_1697895,2
23,2,423462,Station de la Concorde (arrêts limités),,0,23533,76295_1700032_1700077,2
23,2,423463,Saint-Nicolas - Village,,1,23533,76294_1697847_1697902,2
23,2,423465,Saint-Nicolas - Village,,1,23533,76294_1697847_1697895,2
23,2,423466,Station de la Concorde (arrêts limités),,0,23533,76295_1700032_1700077,2
23E,2,423468,Saint-Nicolas - Village,,1,23533,76305_1700659_1700726,2
23E,2,423471,Sainte-Foy centre,,0,53231,76304_1700529_1700597,2
23,2,423473,Station de la Concorde,,0,53231,76293_1699969_1700028,2
23E,2,423476,Saint-Nicolas - Village,,1,53232,76305_1700659_1700719,2
23,2,423477,Station de la Concorde (arrêts limités),,0,53232,76295_1700032_1700077,2
23,2,423478,Saint-Nicolas - Village,,1,53232,76294_1697847_1697895,2
23,2,423479,Station de la Concorde (arrêts limités),,0,53232,76295_1700032_1700077,2
65,2,423482,PRB des Rivières,,0,65221,76359_1696355_1696400,2
22,2,423484,Station de la Concorde,,0,65221,76285_1699837_1699884,2
22,2,423485,Saint-Nicolas - Bernières,,1,65221,76284_1698030_1698061,2
22,2,423486,Station de la Concorde,,0,65221,76285_1699837_1699884,2
22,2,423487,Saint-Nicolas - Bernières,,1,65221,76284_1698030_1698061,2
65,2,423490,PRB des Rivières,,0,65222,76359_1696355_1696400,2
22,2,423492,Station de la Concorde,,0,65222,76285_1699799_1699884,2
22,2,423493,Saint-Nicolas - Bernières,,1,65222,76284_1698030_1698061,2
65,2,423496,PRB des Rivières,,0,65241,76359_1696355_1696400,2
24,2,423498,PRB des Rivières,,0,65241,76306_1711667_1711691,2
65,2,423501,Saint-Lambert-de-Lauzon,,1,65242,76358_1705240_1705285,2
24,2,423503,Saint-Rédempteur,,1,65242,76307_1705286_1705309,2
24,2,423505,Saint-Rédempteur,,1,65242,76307_1705286_1705309,2
24,2,423507,Saint-Rédempteur,,1,65242,76307_1705286_1705309,2
24,2,423510,Saint-Rédempteur,,1,245422,76307_1705286_1705309,2
24E,2,423512,Saint-Rédempteur,,1,245422,76315_1700825_1700867,2
24,2,423514,Saint-Rédempteur,,1,245422,76307_1705286_1705309,2
22,2,423516,Saint-Nicolas - Bernières,,1,245422,76284_1698030_1698076,2
24,2,423519,PRB des Rivières,,0,245423,76306_1711667_1711691,2
24E,2,423521,Sainte-Foy centre,,0,245423,76314_1711607_1711651,2
23,2,423523,Saint-Nicolas - Village (arrêts limités),,1,245423,76296_1697801_1697835,2
23,2,423524,Station de la Concorde,,0,245423,76293_1699969_1700028,2
L1,3,431281,Station de la Concorde,,0,1,77217_1699022_1699067,1
L2,3,431282,Terminus de la Traverse,,1,1,77219_1698503_1698551,1
L2,3,431283,Sainte-Foy centre,,0,1,77218_1710431_1710487,1
L2,3,431284,Terminus de la Traverse,,1,1,77219_1698489_1698551,1
380,3,431287,Saint-Jean-Chrysostome,,1,2,77410_1703369_1703382,2
37,3,431288,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,2,76338_1700397_1700437,2
37,3,431290,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,2,76338_1700390_1700437,2
37E,3,431292,Sainte-Foy centre,,0,2,76341_1710820_1710894,2
L2,3,431295,Sainte-Foy centre,,0,3,77218_1710431_1710487,1
L2,3,431296,Terminus de la Traverse,,1,3,77219_1698489_1698551,1
L2,3,431297,Sainte-Foy centre,,0,3,77218_1710431_1710487,1
L2,3,431298,Terminus de la Traverse,,1,3,77219_1698489_1698551,1
210,3,431301,Saint-Nicolas,,1,4,77406_1703340_1703368,2
L3,3,431302,Sainte-Foy centre,,0,4,77220_1700772_1700824,1
L3,3,431303,Terminus Lagueux via Parc industriel de Bernières-Sud,,1,4,77223_1698175_1698238,1
L1,3,431304,Parc industriel de Lauzon via UQAR,,0,4,77217_1699022_1699116,1
11A,3,431306,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,4,76256_1700951_1701044,1
11A,3,431307,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,4,76256_1700951_1701044,1
11A,3,431308,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,4,76256_1700951_1701044,1
35,3,431311,Charny via de l'Eau-Vive / Station de la Concorde,,1,5,76330_1708305_1708338,2
36,3,431312,Charny via du C.-Hospitalier / Station de la Concorde,,0,5,76335_1708342_1708376,2
31,3,431313,Breakeyville / Station de la Concorde,,1,5,76316_1708412_1708483,2
L2,3,431316,Sainte-Foy centre,,0,6,77218_1710453_1710487,1
L2,3,431317,Terminus de la Traverse,,1,6,77219_1698489_1698551,1
L2,3,431318,Sainte-Foy centre,,0,6,77218_1710431_1710487,1
L2,3,431319,Terminus de la Traverse,,1,6,77219_1698489_1698551,1
31,3,431322,Breakeyville / Station de la Concorde,,1,7,76316_1708438_1708483,2
34,3,431323,Saint-Romuald,,1,7,76322_1707183_1707216,2
34E,3,431325,Sainte-Foy centre,,0,7,76329_1697566_1697612,2
15,3,431328,Terminus de la Traverse,,0,8,76278_1698663_1698719,2
L1,3,431330,Parc industriel de Lauzon via UQAR,,0,8,77217_1699103_1699116,1
L4,3,431332,Sainte-Foy centre,,0,8,77351_1710372_1710430,1
L4,3,431333,Sainte-Foy centre,,1,8,77352_1699251_1699258,1
L1,3,431336,Parc industriel de Lauzon via UQAR,,0,9,77217_1699022_1699116,1
L4,3,431338,Sainte-Foy centre,,0,9,77351_1710372_1710430,1
L4,3,431339,Sainte-Foy centre,,1,9,77352_1699251_1699258,1
L2,3,431342,Sainte-Foy centre,,0,10,77218_1710431_1710487,1
L2,3,431343,Terminus de la Traverse,,1,10,77219_1698489_1698551,1
L2,3,431344,Sainte-Foy centre,,0,10,77218_1710431_1710487,1
L2,3,431345,Terminus de la Traverse,,1,10,77219_1698489_1698551,1
L2,3,431348,Terminus de la Traverse,,1,11,77219_1698533_1698551,1
L2,3,431349,Sainte-Foy centre,,0,11,77218_1710431_1710487,1
L2,3,431350,Terminus de la Traverse,,1,11,77219_1698489_1698551,1
L2,3,431351,Sainte-Foy centre,,0,11,77218_1710431_1710487,1
L2,3,431352,Terminus de la Traverse,,1,11,77219_1698489_1698551,1
11A,3,431355,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,76256_1700985_1701044,1
11A,3,431356,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,76256_1700951_1701044,1
11A,3,431357,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,76256_1700951_1701044,1
11A,3,431358,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,76256_1700951_1701044,1
11,3,431361,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,13,76248_1702129_1702222,1
11,3,431362,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,13,76248_1702129_1702222,1
11,3,431363,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,13,76248_1702129_1702222,1
11,3,431364,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,13,76248_1702129_1702222,1
11,3,431365,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,13,76248_1702129_1702222,1
11A,3,431368,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,14,76256_1700951_1701044,1
11A,3,431369,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,14,76256_1700951_1701044,1
13,3,431370,Saint-David,,1,14,76267_1711323_1711369,2
13,3,431371,Terminus de la Traverse,,0,14,76266_1702556_1702600,2
200,3,431374,Station de la Concorde,,1,15,77401_1698365_1698379,2
L3,3,431376,Terminus Lagueux via Parc industriel de Bernières-Sud,,1,15,77223_1698190_1698238,1
L3,3,431377,Sainte-Foy centre,,0,15,77220_1700772_1700824,1
L3,3,431378,Sainte-Foy centre,,1,15,77221_1700600_1700607,1
L3,3,431380,Sainte-Foy centre via Station de la Concorde,,0,15,77224_1697914_1697968,1
200,3,431381,Lévis centre,,0,15,77400_1699434_1699460,2
L3,3,431384,Sainte-Foy centre,,0,16,77220_1700772_1700824,1
L3,3,431385,Terminus Lagueux via Parc industriel de Bernières-Sud,,1,16,77223_1698175_1698238,1
L3,3,431386,Sainte-Foy centre,,0,16,77220_1700772_1700824,1
L3,3,431387,Terminus Lagueux via Station de la Concorde,,1,16,77225_1698303_1698364,1
34,3,431390,Station de la Concorde,,0,17,76321_1704523_1704560,2
35,3,431391,Charny via de l'Eau-Vive / Station de la Concorde,,1,17,76330_1708303_1708338,2
35,3,431392,Charny via de l'Eau-Vive / Station de la Concorde,,1,17,76330_1708303_1708338,2
36,3,431393,Charny via du C.-Hospitalier / Station de la Concorde,,0,17,76335_1708342_1708376,2
210,3,431396,Saint-Nicolas,,1,18,77406_1703340_1703368,2
L1,3,431397,Parc industriel de Lauzon via UQAR,,0,18,77217_1699022_1699116,1
31,3,431400,Breakeyville / Station de la Concorde,,1,19,76316_1708438_1708483,2
34,3,431401,Saint-Romuald,,1,19,76322_1707183_1707216,2
34,3,431402,Station de la Concorde,,0,19,76321_1704521_1704560,2
L3,3,431405,Sainte-Foy centre,,0,20,77220_1700772_1700824,1
L3,3,431406,Sainte-Foy centre,,1,20,77221_1700600_1700607,1
L3,3,431408,Sainte-Foy centre,,0,20,77220_1700772_1700824,1
200,3,431409,Lévis centre,,0,20,77400_1699434_1699460,2
L2,3,431412,Terminus de la Traverse,,1,21,77219_1698533_1698551,1
L2,3,431413,Sainte-Foy centre,,0,21,77218_1710431_1710487,1
L2,3,431414,Terminus de la Traverse,,1,21,77219_1698489_1698551,1
L2,3,431415,Sainte-Foy centre,,0,21,77218_1710431_1710487,1
L2,3,431416,Terminus de la Traverse,,1,21,77219_1698489_1698551,1
15,3,431419,Terminus de la Traverse,,0,22,76278_1698663_1698719,2
15,3,431420,Pintendre,,1,22,76277_1703114_1703170,2
15,3,431421,Terminus de la Traverse,,0,22,76278_1698664_1698719,2
11,3,431424,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,76248_1702201_1702222,1
11,3,431425,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,76248_1702129_1702222,1
11,3,431426,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,76248_1702129_1702222,1
210,3,431429,Saint-Nicolas,,1,24,77406_1703340_1703368,2
L1,3,431430,Parc industriel de Lauzon via UQAR,,0,24,77217_1699022_1699116,1
200,3,431433,Station de la Concorde,,1,25,77401_1698365_1698379,2
L3,3,431435,Terminus Lagueux via Parc industriel de Bernières-Sud,,1,25,77223_1698190_1698238,1
L3,3,431436,Sainte-Foy centre,,0,25,77220_1700772_1700824,1
L3,3,431437,Sainte-Foy centre,,1,25,77221_1700600_1700607,1
380,3,431440,Saint-Jean-Chrysostome,,1,26,77410_1703369_1703393,2
39,3,431441,Station de la Concorde,,0,26,76352_1710091_1710119,2
36E,3,431442,Sainte-Foy centre,,0,26,76337_1698399_1698438,2
L3,3,431443,Terminus Lagueux via Station de la Concorde,,1,26,77225_1698303_1698364,1
L3,3,431444,Sainte-Foy centre via Station de la Concorde,,0,26,77224_1697914_1697968,1
L3,3,431445,Terminus Lagueux via Station de la Concorde,,1,26,77225_1698303_1698364,1
L3,3,431446,Sainte-Foy centre via Station de la Concorde,,0,26,77224_1697914_1697968,1
L3,3,431447,Terminus Lagueux via Station de la Concorde,,1,26,77225_1698303_1698364,1
L3,3,431450,Sainte-Foy centre,,0,27,77220_1700772_1700824,1
L3,3,431451,Terminus Lagueux via Parc industriel de Bernières-Sud,,1,27,77223_1698175_1698238,1
37E,3,431454,Sainte-Foy centre,,0,28,76341_1710820_1710894,2
34,3,431456,Saint-Romuald,,1,28,76322_1707183_1707216,2
13,3,431459,Terminus de la Traverse,,0,29,76266_1702556_1702600,2
37,3,431461,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,29,76338_1700390_1700437,2
34,3,431463,Station de la Concorde,,0,29,76321_1704523_1704560,2
200,3,431466,Station de la Concorde,,1,30,77401_1698365_1698379,2
36E,3,431467,Sainte-Foy centre,,0,30,76337_1698399_1698445,2
L2,3,431470,Terminus de la Traverse,,1,31,77219_1698533_1698551,1
15,3,431471,Pintendre,,1,31,76277_1703114_1703170,2
15,3,431472,Terminus de la Traverse,,0,31,76278_1698664_1698719,2
11,3,431473,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,31,76248_1702129_1702222,1
11,3,431474,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,31,76248_1702129_1702222,1
34E,3,431477,Sainte-Foy centre,,0,32,76329_1697566_1697612,2
39,3,431479,Station de la Concorde,,0,32,76352_1710091_1710119,2
L1,3,431482,Parc industriel de Lauzon via UQAR,,0,33,77217_1699103_1699116,1
L4,3,431484,Sainte-Foy centre,,0,33,77351_1710372_1710430,1
L4,3,431485,Sainte-Foy centre,,1,33,77352_1699251_1699258,1
210,3,431488,Saint-Nicolas,,1,34,77406_1703340_1703368,2
L1,3,431489,Guillaume-Couture / Monseigneur-Bourget,,0,34,77217_1699022_1699107,1
L2,3,431492,Sainte-Foy centre,,0,35,77218_1710431_1710487,1
L2,3,431493,Terminus de la Traverse,,1,35,77219_1698489_1698551,1
L2,3,431494,Sainte-Foy centre,,0,35,77218_1710431_1710487,1
L2,3,431495,Terminus de la Traverse,,1,35,77219_1698489_1698551,1
380,3,431498,Saint-Jean-Chrysostome,,1,36,77410_1703369_1703393,2
39,3,431499,Station de la Concorde,,0,36,76352_1710091_1710119,2
38,3,431501,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,36,76344_1700452_1700500,2
37,3,431503,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,36,76338_1700390_1700437,2
38,3,431505,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,36,76344_1700452_1700500,2
37,3,431507,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,36,76338_1700390_1700437,2
L3,3,431510,Sainte-Foy centre,,0,37,77220_1700772_1700824,1
L3,3,431511,Sainte-Foy centre,,1,37,77221_1700600_1700607,1
L3,3,431513,Sainte-Foy centre via Station de la Concorde,,0,37,77224_1697914_1697968,1
L3,3,431514,Terminus Lagueux via Station de la Concorde,,1,37,77225_1698303_1698364,1
15,3,431517,Terminus de la Traverse,,0,38,76278_1698663_1698719,2
15,3,431518,Pintendre,,1,38,76277_1703114_1703170,2
15,3,431520,École Pointe-Lévy,,0,38,76276_1698599_1698640,2
15,3,431522,Pintendre,,1,38,76277_1703131_1703170,2
15,3,431523,Station Galeries Chagnon,,0,38,76278_1698664_1698702,2
13,3,431526,Saint-David,,1,39,76267_1711323_1711369,2
13,3,431527,Terminus de la Traverse,,0,39,76266_1702556_1702600,2
11A,3,431528,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,39,76257_1701045_1701139,1
11A,3,431529,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,39,76256_1700951_1701044,1
11A,3,431530,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,39,76256_1700951_1701044,1
L2,3,431533,Sainte-Foy centre,,0,40,77218_1710431_1710487,1
