route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
T1,51,386333,Chemin des Îles / Rue Gravel (AM),,0,T1  -  2,63313_1410093_1410128,2
T1,51,386334,Chemin des Îles / Rue Gravel (AM),,0,T1  -  2,63313_1410093_1410128,2
T1,51,386335,Chemin des Îles / Rue Gravel (AM),,0,T1  -  2,63313_1410093_1410128,2
T1,51,386336,Chemin des Îles / Rue Gravel (AM),,0,T1  -  2,63313_1410093_1410128,2
T2,51,386337,Terminus de la Traverse,,0,T2  -  1,63317_1415180_1415211,2
T2,51,386338,Station Rivière Etchemin,,1,T2  -  1,63316_1413407_1413438,2
T2,51,386339,Terminus de la Traverse,,0,T2  -  1,63317_1415180_1415211,2
T2,51,386340,Station Rivière Etchemin,,1,T2  -  1,63316_1413407_1413438,2
T2,51,386341,Terminus de la Traverse,,0,T2  -  1,63317_1415180_1415211,2
T2,51,386342,Station Rivière Etchemin,,1,T2  -  1,63316_1413407_1413438,2
T2,51,386343,Terminus de la Traverse,,0,T2  -  1,63317_1415180_1415211,2
T2,51,386344,Terminus de la Traverse,,0,T2  -  2,63317_1415180_1415211,2
T2,51,386345,Station Rivière Etchemin,,1,T2  -  2,63316_1413407_1413438,2
T2,51,386346,Terminus de la Traverse,,0,T2  -  2,63317_1415180_1415211,2
T2,51,386347,Station Rivière Etchemin,,1,T2  -  2,63316_1413407_1413438,2
T2,51,386348,Terminus de la Traverse,,0,T2  -  2,63317_1415180_1415211,2
T2,51,386349,Station Rivière Etchemin,,1,T2  -  2,63316_1413407_1413438,2
T2,51,386350,Terminus de la Traverse,,0,T2  -  2,63317_1415180_1415211,2
T2,51,386351,Station Rivière Etchemin,,1,T2  -  2,63316_1413407_1413438,2
T2,51,386352,Terminus de la Traverse,,0,T2  -  2,63317_1415180_1415211,2
T2,51,386353,Station Rivière Etchemin,,1,T2  -  2,63316_1413407_1413438,2
T22,51,386354,PRB des Rivières,,0,T22 -  1,63318_1417605_1417670,2
T22,51,386355,PRB des Rivières / Parc industriel de Bernières (pointe AM),,0,T22 -  1,63318_1417670_1417702,2
T22,51,386356,PRB des Rivières,,0,T22 -  1,63318_1417633_1417670,2
T22,51,386357,PRB des Rivières / Parc industriel de Bernières (pointe AM),,0,T22 -  1,63318_1417670_1417702,2
T22,51,386358,PRB des Rivières,,0,T22 -  1,63318_1417633_1417670,2
T22,51,386359,St-Nicolas - Bernières / PRB des Rivières (pointe PM),,1,T22 -  2,63319_1417703_1417772,2
T22,51,386360,St-Nicolas - Bernières / PRB des Rivières (pointe PM),,1,T22 -  2,63319_1417703_1417772,2
T22,51,386361,St-Nicolas - Bernières / PRB des Rivières (pointe PM),,1,T22 -  2,63319_1417703_1417772,2
T22,51,386362,St-Nicolas - Bernières / PRB des Rivières (pointe PM),,1,T22 -  2,63319_1417703_1417772,2
T22,51,386363,Saint-Nicolas - Bernières,,1,T22 -  2,63319_1417703_1417740,2
T65,51,386364,du Pont / des Érables,,0,T65 -  1,63323_1409441_1409459,2
T65,51,386365,du Pont / des Érables,,0,T65 -  2,63323_1409441_1409459,2
T65,51,386366,du Parc / des Éperviers,,1,T65 -  3,63324_1421750_1421767,2
T65,51,386367,du Parc / des Éperviers,,1,T65 -  4,63324_1421750_1421767,2
T65,51,386368,du Parc / des Éperviers,,1,T65 -  5,63324_1421750_1421767,2
T66,51,386369,Sainte-Hélène-de-Breakeyville,,0,T66 -  1,63325_1409345_1409398,2
T66,51,386370,Saint-Lambert-de-Lauzon,,1,T66 -  2,63326_1421693_1421746,2
T66,51,386371,Saint-Lambert-de-Lauzon,,1,T66 -  3,63326_1421693_1421746,2
23,52,386373,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,52,386374,Saint-Nicolas - Village (arrêts limités),,1,231,62282_1411123_1411152,2
23,52,386375,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,52,386376,Saint-Nicolas - Village (arrêts limités),,1,231,62282_1411123_1411152,2
23,52,386377,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,52,386378,Saint-Nicolas - Village (arrêts limités),,1,231,62282_1411123_1411152,2
23,52,386379,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,52,386380,Saint-Nicolas - Village (arrêts limités),,1,231,62282_1411123_1411152,2
23,52,386381,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,52,386382,Saint-Nicolas - Village (arrêts limités),,1,231,62282_1411123_1411152,2
23,52,386383,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,52,386384,Saint-Nicolas - Village,,1,231,62280_1411059_1411115,2
23,52,386387,Station de la Concorde,,0,232,62279_1412882_1412948,2
23,52,386388,Saint-Nicolas - Village,,1,232,62280_1411059_1411115,2
23,52,386389,Station de la Concorde (arrêts limités),,0,232,62281_1412949_1412990,2
23,52,386390,Saint-Nicolas - Village,,1,232,62280_1411059_1411115,2
23,52,386391,Station de la Concorde (arrêts limités),,0,232,62281_1412949_1412990,2
23,52,386392,Saint-Nicolas - Village,,1,232,62280_1411059_1411115,2
23,52,386393,Station de la Concorde (arrêts limités),,0,232,62281_1412949_1412990,2
23,52,386394,Saint-Nicolas - Village,,1,232,62280_1411059_1411115,2
23,52,386395,Station de la Concorde (arrêts limités),,0,232,62281_1412949_1412990,2
23,52,386396,Saint-Nicolas - Village,,1,232,62280_1411059_1411115,2
23,52,386397,Station de la Concorde (arrêts limités),,0,232,62281_1412949_1412990,2
23,52,386398,Saint-Nicolas - Village,,1,232,62280_1411059_1411115,2
L3,72,386401,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,1,63202_1424833_1424888,1
L2,72,386402,Terminus de la Traverse,,1,1,63197_1425679_1425741,1
L2,72,386403,Sainte-Foy centre,,0,1,63196_1409683_1409740,1
L3,72,386404,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,1,63203_1425446_1425506,1
L3,72,386405,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,1,63202_1424833_1424888,1
L2,72,386406,Terminus de la Traverse,,1,1,63197_1425679_1425741,1
L2,72,386409,Terminus de la Traverse,,1,2,63197_1425680_1425741,1
11A,72,386410,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,2,63360_1424033_1424127,1
L2,72,386411,Sainte-Foy centre,,0,2,63196_1409683_1409740,1
L3,72,386412,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,2,63203_1425446_1425506,1
L3,72,386413,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,2,63202_1424833_1424888,1
L2,72,386414,Terminus de la Traverse,,1,2,63197_1425679_1425741,1
L3,72,386417,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,3,63202_1424833_1424888,1
L2,72,386418,Terminus de la Traverse,,1,3,63197_1425679_1425741,1
11A,72,386419,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,3,63360_1424033_1424127,1
11A,72,386420,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,3,63360_1424033_1424127,1
35,72,386423,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,62284_1421362_1421397,2
36,72,386424,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,62289_1421398_1421432,2
35,72,386425,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,62284_1421362_1421397,2
36,72,386426,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,62289_1421398_1421432,2
35,72,386427,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,62284_1421362_1421397,2
36,72,386428,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,62289_1421398_1421432,2
35,72,386429,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,62284_1421362_1421397,2
36,72,386430,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,62289_1421398_1421432,2
35,72,386431,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,62284_1421362_1421397,2
36,72,386432,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,62289_1421398_1421432,2
35,72,386433,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,62284_1421362_1421397,2
36,72,386434,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,62289_1421398_1421432,2
35,72,386435,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,62284_1421362_1421397,2
36,72,386436,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,62289_1421398_1421432,2
35,72,386437,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,62284_1421362_1421397,2
36,72,386438,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,62289_1421398_1421432,2
35,72,386439,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,62284_1421362_1421397,2
36,72,386440,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,62289_1421398_1421432,2
35,72,386441,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,62284_1421362_1421397,2
36,72,386442,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,62289_1421398_1421432,2
35,72,386443,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,62284_1421362_1421397,2
36,72,386444,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,62289_1421398_1421432,2
35,72,386445,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,62284_1421362_1421397,2
36,72,386446,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,62289_1421398_1421432,2
35,72,386447,Charny via de l'Eau-Vive / Station de la Concorde,,1,4,62284_1421362_1421397,2
36,72,386448,Charny via du C.-Hospitalier / Station de la Concorde,,0,4,62289_1421398_1421432,2
37,72,386451,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,62292_1413554_1413601,2
38,72,386452,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,5,62298_1413616_1413664,2
37,72,386453,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,62292_1413554_1413601,2
38,72,386454,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,5,62298_1413616_1413664,2
37,72,386455,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,62292_1413554_1413601,2
38,72,386456,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,5,62298_1413616_1413664,2
37,72,386457,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,62292_1413554_1413601,2
38,72,386458,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,5,62298_1413616_1413664,2
37,72,386459,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,62292_1413554_1413601,2
38,72,386460,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,5,62298_1413616_1413664,2
37,72,386461,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,62292_1413554_1413601,2
38,72,386462,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,5,62298_1413616_1413664,2
37,72,386463,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,5,62292_1413554_1413601,2
L2,72,386466,Sainte-Foy centre,,0,6,63196_1409683_1409740,1
L3,72,386467,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,6,63203_1425446_1425506,1
L3,72,386468,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,6,63202_1424833_1424888,1
L2,72,386469,Terminus de la Traverse,,1,6,63197_1425679_1425741,1
11,72,386470,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,6,63367_1426785_1426878,1
11,72,386471,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,6,63367_1426785_1426878,1
11,72,386472,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,6,63367_1426785_1426878,1
11,72,386475,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,63367_1426785_1426878,1
11,72,386476,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,63367_1426785_1426878,1
11,72,386477,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,7,63367_1426785_1426878,1
L2,72,386478,Sainte-Foy centre,,0,7,63196_1409683_1409740,1
L3,72,386479,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,7,63203_1425446_1425506,1
L3,72,386480,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,7,63202_1424833_1424888,1
L2,72,386481,Terminus de la Traverse,,1,7,63197_1425679_1425741,1
L3,72,386484,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,8,63203_1425447_1425506,1
L3,72,386485,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,8,63202_1424833_1424888,1
L2,72,386486,Terminus de la Traverse,,1,8,63197_1425679_1425741,1
L3,72,386489,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,9,63202_1424833_1424888,1
L2,72,386490,Terminus de la Traverse,,1,9,63197_1425679_1425741,1
L2,72,386491,Sainte-Foy centre,,0,9,63196_1409683_1409740,1
L3,72,386492,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,9,63203_1425446_1425506,1
L3,72,386493,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,9,63202_1424833_1424888,1
L2,72,386494,Terminus de la Traverse,,1,9,63197_1425679_1425741,1
11A,72,386497,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,10,63360_1424067_1424127,1
L2,72,386498,Sainte-Foy centre,,0,10,63196_1409683_1409740,1
L3,72,386499,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,10,63203_1425446_1425506,1
L3,72,386500,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,10,63202_1424833_1424888,1
L2,72,386501,Terminus de la Traverse,,1,10,63197_1425679_1425741,1
L2,72,386504,Sainte-Foy centre,,0,11,63196_1409683_1409740,1
L3,72,386505,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,11,63203_1425446_1425506,1
L3,72,386506,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,11,63202_1424833_1424888,1
L2,72,386507,Terminus de la Traverse,,1,11,63197_1425679_1425741,1
L3,72,386510,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,12,63202_1424833_1424888,1
L2,72,386511,Terminus de la Traverse,,1,12,63197_1425679_1425741,1
11,72,386512,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,12,63367_1426785_1426878,1
L2,72,386515,Sainte-Foy centre,,0,13,63196_1409683_1409740,1
L3,72,386516,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,13,63203_1425446_1425506,1
L3,72,386517,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,13,63202_1424833_1424888,1
L2,72,386518,Terminus de la Traverse,,1,13,63197_1425679_1425741,1
L2,72,386521,Sainte-Foy centre,,0,14,63196_1409683_1409740,1
L3,72,386522,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,14,63203_1425446_1425506,1
L3,72,386523,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,14,63202_1424833_1424888,1
L2,72,386524,Terminus de la Traverse,,1,14,63197_1425679_1425741,1
11A,72,386527,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,15,63360_1424033_1424127,1
L2,72,386528,Sainte-Foy centre,,0,15,63196_1409683_1409740,1
L3,72,386529,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,15,63203_1425446_1425506,1
L3,72,386530,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,15,63202_1424833_1424888,1
L2,72,386531,Terminus de la Traverse,,1,15,63197_1425679_1425741,1
L2,72,386534,Sainte-Foy centre,,0,16,63196_1409683_1409740,1
L3,72,386535,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,16,63203_1425446_1425506,1
L3,72,386536,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,16,63202_1424833_1424888,1
L2,72,386537,Terminus de la Traverse,,1,16,63197_1425679_1425741,1
11A,72,386540,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,17,63360_1424033_1424127,1
11A,72,386541,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,17,63360_1424033_1424127,1
11A,72,386542,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,17,63360_1424033_1424127,1
L2,72,386543,Sainte-Foy centre,,0,17,63196_1409683_1409740,1
L3,72,386544,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,17,63203_1425446_1425506,1
L3,72,386545,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,17,63202_1424833_1424888,1
L2,72,386546,Terminus de la Traverse,,1,17,63197_1425679_1425741,1
L2,72,386549,Sainte-Foy centre,,0,18,63196_1409683_1409740,1
L3,72,386550,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,18,63203_1425446_1425506,1
L3,72,386551,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,18,63202_1424833_1424888,1
L2,72,386552,Terminus de la Traverse,,1,18,63197_1425679_1425741,1
L2,72,386555,Sainte-Foy centre,,0,19,63196_1409683_1409740,1
L3,72,386556,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,19,63203_1425446_1425506,1
L3,72,386557,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,19,63202_1424833_1424888,1
L2,72,386558,Terminus de la Traverse,,1,19,63197_1425679_1425741,1
L2,72,386561,Sainte-Foy centre,,0,20,63196_1409683_1409740,1
L3,72,386562,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,20,63203_1425446_1425506,1
L3,72,386563,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,20,63202_1424833_1424888,1
L2,72,386564,Terminus de la Traverse,,1,20,63197_1425679_1425741,1
38,72,386567,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,21,62298_1413616_1413664,2
37,72,386568,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,21,62292_1413554_1413601,2
38,72,386569,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,21,62298_1413616_1413664,2
37,72,386570,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,21,62292_1413554_1413601,2
38,72,386571,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,21,62298_1413616_1413664,2
37,72,386572,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,21,62292_1413554_1413601,2
38,72,386573,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,21,62298_1413616_1413664,2
L2,72,386576,Sainte-Foy centre,,0,22,63196_1409683_1409740,1
L3,72,386577,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,22,63203_1425446_1425506,1
L3,72,386578,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,22,63202_1424833_1424888,1
L2,72,386579,Terminus de la Traverse,,1,22,63197_1425679_1425741,1
11,72,386582,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,63367_1426785_1426878,1
11,72,386583,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,63367_1426785_1426878,1
11,72,386584,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,23,63367_1426785_1426878,1
L2,72,386587,Sainte-Foy centre,,0,24,63196_1409683_1409740,1
L3,72,386588,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,24,63203_1425446_1425506,1
L3,72,386589,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,24,63202_1424833_1424888,1
L2,72,386590,Terminus de la Traverse,,1,24,63197_1425679_1425741,1
11A,72,386593,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,25,63360_1424033_1424127,1
L2,72,386594,Sainte-Foy centre,,0,25,63196_1409683_1409740,1
L3,72,386595,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,25,63203_1425446_1425506,1
L3,72,386596,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,25,63202_1424833_1424888,1
L2,72,386597,Terminus de la Traverse,,1,25,63197_1425679_1425741,1
L2,72,386600,Sainte-Foy centre,,0,26,63196_1409683_1409740,1
L3,72,386601,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,26,63203_1425446_1425506,1
L3,72,386602,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,26,63202_1424833_1424888,1
L2,72,386603,Terminus de la Traverse,,1,26,63197_1425679_1425741,1
11A,72,386606,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,27,63360_1424033_1424127,1
L2,72,386607,Sainte-Foy centre,,0,27,63196_1409683_1409740,1
L3,72,386608,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,27,63203_1425446_1425506,1
L2,72,386611,Sainte-Foy centre,,0,28,63196_1409683_1409740,1
L3,72,386612,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,28,63203_1425446_1425506,1
L3,72,386613,Station de la Concorde,,0,28,63202_1424833_1424878,1
11A,72,386616,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,29,63360_1424033_1424127,1
11A,72,386617,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,29,63360_1424033_1424127,1
11A,72,386618,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,29,63360_1424033_1424127,1
L2,72,386619,Sainte-Foy centre,,0,29,63196_1409683_1409740,1
L2,72,386620,Terminus de la Traverse,,1,29,63197_1425679_1425741,1
L2,72,386621,Sainte-Foy centre,,0,29,63196_1409683_1409740,1
L2,72,386622,Terminus de la Traverse,,1,29,63197_1425679_1425741,1
11,72,386625,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,30,63367_1426785_1426878,1
L2,72,386626,Sainte-Foy centre,,0,30,63196_1409683_1409740,1
L3,72,386627,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,30,63203_1425446_1425506,1
35,72,386629,Charny via de l'Eau-Vive / Station de la Concorde,,1,30,62284_1421362_1421397,2
36,72,386630,Charny via du C.-Hospitalier / Station de la Concorde,,0,30,62289_1421398_1421432,2
35,72,386631,Charny via de l'Eau-Vive / Station de la Concorde,,1,30,62284_1421362_1421397,2
36,72,386632,Charny via du C.-Hospitalier / Station de la Concorde,,0,30,62289_1421398_1421432,2
35,72,386633,Charny via de l'Eau-Vive / Station de la Concorde,,1,30,62284_1421362_1421397,2
36,72,386634,Charny via du C.-Hospitalier / Station de la Concorde,,0,30,62289_1421398_1421432,2
35,72,386635,Charny via de l'Eau-Vive / Station de la Concorde,,1,30,62284_1421362_1421397,2
36,72,386636,Charny via du C.-Hospitalier / Station de la Concorde,,0,30,62289_1421398_1421432,2
37,72,386639,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,31,62292_1413554_1413601,2
38,72,386640,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,31,62298_1413616_1413664,2
37,72,386641,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,31,62292_1413554_1413601,2
38,72,386642,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,31,62298_1413616_1413664,2
37,72,386643,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,31,62292_1413554_1413601,2
11A,72,386645,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,31,63360_1424033_1424127,1
L2,72,386646,Sainte-Foy centre,,0,31,63196_1409683_1409740,1
L2,72,386647,Terminus de la Traverse,,1,31,63197_1425679_1425741,1
11,72,386648,Galeries Chagnon,,0,31,63367_1426785_1426858,1
L2,72,386651,Sainte-Foy centre,,0,32,63196_1409683_1409740,1
L3,72,386652,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,63203_1425446_1425506,1
L3,72,386653,Station de la Concorde,,0,32,63202_1424833_1424878,1
L3,72,386654,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,63203_1425461_1425506,1
L3,72,386655,Station de la Concorde,,0,32,63202_1424833_1424878,1
L3,72,386656,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,63203_1425461_1425506,1
L3,72,386657,Station de la Concorde,,0,32,63202_1424833_1424878,1
L3,72,386658,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,63203_1425461_1425506,1
L3,72,386659,Station de la Concorde,,0,32,63202_1424833_1424878,1
L3,72,386660,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,63203_1425461_1425506,1
L3,72,386662,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,63203_1425461_1425506,1
L3,72,386663,Station de la Concorde,,0,32,63202_1424833_1424878,1
L3,72,386664,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,32,63203_1425461_1425506,1
11,72,386667,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,33,63367_1426785_1426878,1
11,72,386668,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,33,63367_1426785_1426878,1
11,72,386669,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,33,63367_1426785_1426878,1
11,72,386670,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,33,63367_1426785_1426878,1
11,72,386671,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,33,63367_1426785_1426878,1
L2,72,386672,Sainte-Foy centre,,0,33,63196_1409683_1409740,1
L2,72,386673,Terminus de la Traverse,,1,33,63197_1425679_1425741,1
L2,72,386676,Sainte-Foy centre,,0,34,63196_1409683_1409740,1
L2,72,386677,Terminus de la Traverse,,1,34,63197_1425679_1425741,1
L2,72,386680,Sainte-Foy centre,,0,35,63196_1409683_1409740,1
L2,72,386681,Terminus de la Traverse,,1,35,63197_1425679_1425741,1
11A,72,386682,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,35,63360_1424033_1424127,1
11A,72,386683,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,35,63360_1424033_1424127,1
11A,72,386684,Galeries Chagnon,,1,35,63360_1424033_1424053,1
L2,72,386687,Sainte-Foy centre,,0,36,63196_1409683_1409740,1
L2,72,386688,Terminus de la Traverse,,1,36,63197_1425679_1425741,1
38,72,386691,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,37,62298_1413616_1413664,2
37,72,386692,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,37,62292_1413554_1413601,2
38,72,386693,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,37,62298_1413616_1413664,2
37,72,386694,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,37,62292_1413554_1413601,2
38,72,386695,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,37,62298_1413616_1413664,2
