route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
BSR,38,392127,Aréna BSR,,1,211,65656_1473162_1473163,2
BSR,38,392128,Festivent,,0,211,65655_1473160_1473161,2
BSR,38,392129,Aréna BSR,,1,211,65656_1473162_1473163,2
BSR,38,392130,Festivent,,0,211,65655_1473160_1473161,2
BSR,38,392131,Aréna BSR,,1,211,65656_1473162_1473163,2
BSR,38,392132,Festivent,,0,211,65655_1473160_1473161,2
BSR,38,392133,Aréna BSR,,1,211,65656_1473162_1473163,2
BSR,38,392134,Festivent,,0,211,65655_1473160_1473161,2
BSR,38,392135,Aréna BSR,,1,211,65656_1473162_1473163,2
BSR,38,392136,Festivent,,0,211,65655_1473160_1473161,2
BSR,38,392137,Aréna BSR,,1,211,65656_1473162_1473163,2
BSR,38,392139,Aréna BSR,,1,211,65656_1473162_1473163,2
BSR,38,392140,Festivent,,0,212,65655_1473160_1473161,2
BSR,38,392141,Aréna BSR,,1,212,65656_1473162_1473163,2
BSR,38,392142,Festivent,,0,212,65655_1473160_1473161,2
BSR,38,392143,Aréna BSR,,1,212,65656_1473162_1473163,2
BSR,38,392144,Festivent,,0,212,65655_1473160_1473161,2
BSR,38,392145,Aréna BSR,,1,212,65656_1473162_1473163,2
BSR,38,392146,Festivent,,0,212,65655_1473160_1473161,2
BSR,38,392147,Aréna BSR,,1,212,65656_1473162_1473163,2
BSR,38,392148,Festivent,,0,212,65655_1473160_1473161,2
BSR,38,392149,Aréna BSR,,1,212,65656_1473162_1473163,2
BSR,38,392150,Festivent,,0,212,65655_1473160_1473161,2
BSR,38,392151,Aréna BSR,,1,212,65656_1473162_1473163,2
BSR,38,392153,Aréna BSR,,1,212,65656_1473162_1473163,2
HONC,38,392154,Festivent,,0,213,65657_1473164_1473165,2
HONC,38,392155,Complexe 2 Glaces Honco,,1,213,65658_1473166_1473167,2
HONC,38,392156,Festivent,,0,213,65657_1473164_1473165,2
HONC,38,392157,Complexe 2 Glaces Honco,,1,213,65658_1473166_1473167,2
HONC,38,392158,Festivent,,0,213,65657_1473164_1473165,2
HONC,38,392159,Complexe 2 Glaces Honco,,1,213,65658_1473166_1473167,2
HONC,38,392160,Festivent,,0,213,65657_1473164_1473165,2
HONC,38,392161,Complexe 2 Glaces Honco,,1,213,65658_1473166_1473167,2
HONC,38,392162,Festivent,,0,213,65657_1473164_1473165,2
HONC,38,392163,Complexe 2 Glaces Honco,,1,213,65658_1473166_1473167,2
HONC,38,392164,Festivent,,0,213,65657_1473164_1473165,2
HONC,38,392165,Complexe 2 Glaces Honco,,1,213,65658_1473166_1473167,2
HONC,38,392166,Festivent,,0,213,65657_1473164_1473165,2
HONC,38,392167,Complexe 2 Glaces Honco,,1,213,65658_1473166_1473167,2
HONC,38,392168,Festivent,,0,213,65657_1473164_1473165,2
HONC,38,392169,Complexe 2 Glaces Honco,,1,213,65658_1473166_1473167,2
HONC,38,392170,Festivent,,0,213,65657_1473164_1473165,2
HONC,38,392171,Complexe 2 Glaces Honco,,1,213,65658_1473166_1473167,2
HONC,38,392172,Festivent,,0,213,65657_1473164_1473165,2
HONC,38,392173,Complexe 2 Glaces Honco,,1,213,65658_1473166_1473167,2
HONC,38,392174,Festivent,,0,213,65657_1473164_1473165,2
HONC,38,392175,Complexe 2 Glaces Honco,,1,213,65658_1473166_1473167,2
HONC,38,392176,Festivent,,0,213,65657_1473164_1473165,2
HONC,38,392177,Complexe 2 Glaces Honco,,1,213,65658_1473166_1473167,2
HONC,38,392179,Complexe 2 Glaces Honco,,1,213,65658_1473166_1473167,2
HONC,38,392181,Complexe 2 Glaces Honco,,1,213,65658_1473166_1473167,2
HONC,38,392183,Complexe 2 Glaces Honco,,1,213,65658_1473166_1473167,2
RIVN,38,392184,Festivent,,0,214,65659_1473168_1473169,2
RIVN,38,392185,Rive-Nord - M.-Rollet,,1,214,65660_1473170_1473171,2
RIVN,38,392186,Festivent,,0,214,65659_1473168_1473169,2
RIVN,38,392187,Rive-Nord - M.-Rollet,,1,214,65660_1473170_1473171,2
RIVN,38,392188,Festivent,,0,214,65659_1473168_1473169,2
RIVN,38,392189,Rive-Nord - M.-Rollet,,1,214,65660_1473170_1473171,2
RIVN,38,392190,Festivent,,0,214,65659_1473168_1473169,2
RIVN,38,392191,Rive-Nord - M.-Rollet,,1,214,65660_1473170_1473171,2
RIVN,38,392193,Rive-Nord - M.-Rollet,,1,214,65660_1473170_1473171,2
RIVN,38,392195,Rive-Nord - M.-Rollet,,1,214,65660_1473170_1473171,2
RIVN,38,392196,Festivent,,0,215,65659_1473168_1473169,2
RIVN,38,392197,Rive-Nord - M.-Rollet,,1,215,65660_1473170_1473171,2
RIVN,38,392198,Festivent,,0,215,65659_1473168_1473169,2
RIVN,38,392199,Rive-Nord - M.-Rollet,,1,215,65660_1473170_1473171,2
RIVN,38,392200,Festivent,,0,215,65659_1473168_1473169,2
RIVN,38,392201,Rive-Nord - M.-Rollet,,1,215,65660_1473170_1473171,2
RIVN,38,392202,Festivent,,0,215,65659_1473168_1473169,2
RIVN,38,392203,Rive-Nord - M.-Rollet,,1,215,65660_1473170_1473171,2
RIVN,38,392205,Rive-Nord - M.-Rollet,,1,215,65660_1473170_1473171,2
UQAR,38,392207,Festivent,,0,216,65653_1473156_1473157,2
UQAR,38,392208,UQAR,,1,216,65654_1473158_1473159,2
UQAR,38,392209,Festivent,,0,216,65653_1473156_1473157,2
UQAR,38,392210,UQAR,,1,216,65654_1473158_1473159,2
UQAR,38,392211,Festivent,,0,216,65653_1473156_1473157,2
UQAR,38,392212,UQAR,,1,216,65654_1473158_1473159,2
UQAR,38,392213,Festivent,,0,216,65653_1473156_1473157,2
UQAR,38,392214,UQAR,,1,216,65654_1473158_1473159,2
UQAR,38,392215,Festivent,,0,216,65653_1473156_1473157,2
UQAR,38,392216,UQAR,,1,216,65654_1473158_1473159,2
UQAR,38,392217,Festivent,,0,216,65653_1473156_1473157,2
UQAR,38,392218,UQAR,,1,216,65654_1473158_1473159,2
UQAR,38,392219,Festivent,,0,216,65653_1473156_1473157,2
UQAR,38,392220,UQAR,,1,216,65654_1473158_1473159,2
UQAR,38,392222,UQAR,,1,216,65654_1473158_1473159,2
UQAR,38,392225,Festivent,,0,217,65653_1473156_1473157,2
UQAR,38,392226,UQAR,,1,217,65654_1473158_1473159,2
UQAR,38,392227,Festivent,,0,217,65653_1473156_1473157,2
UQAR,38,392228,UQAR,,1,217,65654_1473158_1473159,2
UQAR,38,392229,Festivent,,0,217,65653_1473156_1473157,2
UQAR,38,392230,UQAR,,1,217,65654_1473158_1473159,2
UQAR,38,392231,Festivent,,0,217,65653_1473156_1473157,2
UQAR,38,392232,UQAR,,1,217,65654_1473158_1473159,2
UQAR,38,392233,Festivent,,0,217,65653_1473156_1473157,2
UQAR,38,392234,UQAR,,1,217,65654_1473158_1473159,2
UQAR,38,392235,Festivent,,0,217,65653_1473156_1473157,2
UQAR,38,392236,UQAR,,1,217,65654_1473158_1473159,2
UQAR,38,392238,UQAR,,1,217,65654_1473158_1473159,2
L2,41,392702,Terminus de la Traverse,,1,801,66704_1486996_1487051,1
L2,41,392704,Terminus de la Traverse,,1,801,66704_1486996_1487051,1
L2,41,392706,Terminus de la Traverse,,1,801,66704_1486996_1487051,1
L2,41,392709,Terminus de la Traverse,,1,802,66704_1486996_1487051,1
L2,41,392711,Terminus de la Traverse,,1,802,66704_1486996_1487051,1
L2,41,392713,Terminus de la Traverse,,1,802,66704_1486996_1487051,1
L2,41,392716,Terminus de la Traverse,,1,803,66704_1486996_1487051,1
L2,41,392718,Terminus de la Traverse,,1,803,66704_1486996_1487051,1
L2,41,392721,Terminus de la Traverse,,1,804,66704_1486996_1487051,1
L2,41,392723,Terminus de la Traverse,,1,804,66704_1486996_1487051,1
L3,41,392726,Terminus Lagueux,,1,805,66706_1487113_1487164,1
L3,41,392728,Terminus Lagueux,,1,805,66706_1487113_1487164,1
L3,41,392730,Terminus Lagueux,,1,805,66706_1487113_1487164,1
L3,41,392732,Terminus Lagueux,,1,805,66706_1487113_1487164,1
L3,41,392735,Terminus Lagueux,,1,806,66706_1487113_1487164,1
L3,41,392737,Terminus Lagueux,,1,806,66706_1487113_1487164,1
L3,41,392739,Terminus Lagueux,,1,806,66706_1487113_1487164,1
L3,41,392742,Terminus Lagueux,,1,807,66706_1487113_1487164,1
L3,41,392744,Terminus Lagueux,,1,807,66706_1487113_1487164,1
L3,41,392746,Terminus Lagueux,,1,807,66706_1487113_1487164,1
L2,45,392749,Terminus de la Traverse,,1,811,66704_1486996_1487051,1
L2,45,392750,Station de la Concorde,,0,811,66703_1486931_1486979,1
L2,45,392752,Terminus de la Traverse,,1,811,66704_1486996_1487051,1
L2,45,392753,Station de la Concorde,,0,811,66703_1486931_1486979,1
L2,45,392756,Station de la Concorde,,0,812,66703_1486931_1486979,1
L2,45,392758,Terminus de la Traverse,,1,812,66704_1486996_1487051,1
L2,45,392759,Station de la Concorde,,0,812,66703_1486931_1486979,1
L2,45,392761,Terminus de la Traverse,,1,812,66704_1486996_1487051,1
L2,45,392764,Terminus de la Traverse,,1,813,66704_1486996_1487051,1
L2,45,392765,Station de la Concorde,,0,813,66703_1486931_1486979,1
L2,45,392767,Terminus de la Traverse,,1,813,66704_1486996_1487051,1
L2,45,392770,Station de la Concorde,,0,814,66703_1486931_1486979,1
L2,45,392772,Terminus de la Traverse,,1,814,66704_1486996_1487051,1
L2,45,392773,Station de la Concorde,,0,814,66703_1486931_1486979,1
L2,45,392776,Terminus de la Traverse,,1,815,66704_1486996_1487051,1
L2,45,392778,Terminus de la Traverse,,1,815,66704_1486996_1487051,1
L2,45,392781,Terminus de la Traverse,,1,816,66704_1486996_1487051,1
L2,45,392782,Station de la Concorde,,0,816,66703_1486931_1486979,1
FEQ,43,392785,Station Plante,,1,821,66850_1492064_1492083,1
FEQ,43,392787,Station Plante,,1,821,66850_1492064_1492083,1
FEQ,43,392789,Station Plante,,1,821,66850_1492064_1492083,1
FEQ,43,392792,Station Plante,,1,822,66850_1492064_1492083,1
FEQ,43,392794,Station Plante,,1,822,66850_1492064_1492083,1
L3,43,392796,Terminus Lagueux,,1,822,66706_1487113_1487164,1
L2,43,392798,Terminus de la Traverse,,1,822,66704_1486996_1487051,1
FEQ,43,392801,Station Plante,,1,823,66850_1492064_1492083,1
FEQ,43,392803,Station Plante,,1,823,66850_1492064_1492083,1
L3,43,392805,Terminus Lagueux,,1,823,66706_1487113_1487164,1
FEQ,43,392808,Station Plante,,1,824,66850_1492064_1492083,1
FEQ,43,392810,Station Plante,,1,824,66850_1492064_1492083,1
L2,43,392812,Terminus de la Traverse,,1,824,66704_1486996_1487051,1
FEQ,43,392815,Station Plante,,1,825,66850_1492064_1492083,1
FEQ,43,392817,Station Plante,,1,825,66850_1492064_1492083,1
L3,43,392819,Terminus Lagueux,,1,825,66706_1487113_1487164,1
FEQ,43,392822,Station Plante,,1,826,66850_1492064_1492083,1
FEQ,43,392824,Station Plante,,1,826,66850_1492064_1492083,1
FEQ,43,392827,Station Plante,,1,827,66850_1492064_1492083,1
L2,43,392829,Terminus de la Traverse,,1,827,66704_1486996_1487051,1
FEQ,43,392832,Station Plante,,1,828,66850_1492064_1492083,1
FEQ,43,392834,Station Plante,,1,828,66850_1492064_1492083,1
L2,36,392839,Terminus de la Traverse,,1,831,66704_1486996_1487051,1
L2,36,392842,Terminus de la Traverse,,1,831,66704_1486996_1487051,1
L3,36,392847,Terminus Lagueux,,1,832,66706_1487113_1487164,1
L3,36,392849,Terminus Lagueux,,1,832,66706_1487113_1487164,1
L3,36,392851,Terminus Lagueux,,1,832,66706_1487113_1487164,1
L3,36,392856,Terminus Lagueux,,1,833,66706_1487113_1487164,1
L3,36,392858,Terminus Lagueux,,1,833,66706_1487113_1487164,1
L2,36,392863,Terminus de la Traverse,,1,834,66704_1486996_1487051,1
L2,36,392869,Terminus de la Traverse,,1,835,66704_1486996_1487051,1
L2,36,392880,Terminus de la Traverse,,1,837,66704_1486996_1487051,1
L2,42,393018,Terminus de la Traverse,,1,801,66704_1486996_1487051,1
L2,42,393020,Terminus de la Traverse,,1,801,66704_1486996_1487051,1
L2,42,393022,Terminus de la Traverse,,1,801,66704_1486996_1487051,1
L2,42,393025,Terminus de la Traverse,,1,802,66704_1486996_1487051,1
L2,42,393027,Terminus de la Traverse,,1,802,66704_1486996_1487051,1
L2,42,393029,Terminus de la Traverse,,1,802,66704_1486996_1487051,1
L2,42,393032,Terminus de la Traverse,,1,803,66704_1486996_1487051,1
L2,42,393034,Terminus de la Traverse,,1,803,66704_1486996_1487051,1
L2,42,393037,Terminus de la Traverse,,1,804,66704_1486996_1487051,1
L2,42,393039,Terminus de la Traverse,,1,804,66704_1486996_1487051,1
L2,42,393042,Terminus de la Traverse,,1,805,66704_1486996_1487051,1
L2,42,393044,Terminus de la Traverse,,1,805,66704_1486996_1487051,1
L2,42,393047,Terminus de la Traverse,,1,806,66704_1486996_1487051,1
L2,42,393049,Terminus de la Traverse,,1,806,66704_1486996_1487051,1
L3,42,393052,Terminus Lagueux,,1,811,66706_1487113_1487164,1
L3,42,393054,Terminus Lagueux,,1,811,66706_1487113_1487164,1
L3,42,393056,Terminus Lagueux,,1,811,66706_1487113_1487164,1
L3,42,393059,Terminus Lagueux,,1,812,66706_1487113_1487164,1
L3,42,393061,Terminus Lagueux,,1,812,66706_1487113_1487164,1
L3,42,393063,Terminus Lagueux,,1,812,66706_1487113_1487164,1
L3,42,393066,Terminus Lagueux,,1,813,66706_1487113_1487164,1
L3,42,393068,Terminus Lagueux,,1,813,66706_1487113_1487164,1
L3,42,393070,Terminus Lagueux,,1,813,66706_1487113_1487164,1
L3,42,393073,Terminus Lagueux,,1,814,66706_1487113_1487164,1
L3,42,393075,Terminus Lagueux,,1,814,66706_1487113_1487164,1
L3,42,393077,Terminus Lagueux,,1,814,66706_1487113_1487164,1
L3,42,393080,Terminus Lagueux,,1,815,66706_1487113_1487164,1
L3,42,393082,Terminus Lagueux,,1,815,66706_1487113_1487164,1
L2,46,393085,Terminus de la Traverse,,1,821,66704_1486996_1487051,1
L2,46,393086,Station de la Concorde,,0,821,66703_1486931_1486979,1
L2,46,393088,Terminus de la Traverse,,1,821,66704_1486996_1487051,1
L2,46,393089,Station de la Concorde,,0,821,66703_1486931_1486979,1
L2,46,393092,Terminus de la Traverse,,1,822,66704_1486996_1487051,1
L2,46,393093,Station de la Concorde,,0,822,66703_1486931_1486979,1
L2,46,393095,Terminus de la Traverse,,1,822,66704_1486996_1487051,1
L2,46,393096,Station de la Concorde,,0,822,66703_1486931_1486979,1
L2,46,393099,Station de la Concorde,,0,823,66703_1486931_1486979,1
L2,46,393101,Terminus de la Traverse,,1,823,66704_1486996_1487051,1
L2,46,393102,Station de la Concorde,,0,823,66703_1486931_1486979,1
L2,46,393104,Terminus de la Traverse,,1,823,66704_1486996_1487051,1
L2,46,393107,Station de la Concorde,,0,824,66703_1486931_1486979,1
L2,46,393109,Terminus de la Traverse,,1,824,66704_1486996_1487051,1
L2,46,393110,Station de la Concorde,,0,824,66703_1486931_1486979,1
L2,46,393112,Terminus de la Traverse,,1,824,66704_1486996_1487051,1
L2,46,393115,Terminus de la Traverse,,1,825,66704_1486996_1487051,1
L2,46,393116,Station de la Concorde,,0,825,66703_1486931_1486979,1
L2,46,393118,Terminus de la Traverse,,1,825,66704_1486996_1487051,1
L2,46,393121,Station de la Concorde,,0,826,66703_1486931_1486979,1
L2,46,393123,Terminus de la Traverse,,1,826,66704_1486996_1487051,1
L2,46,393124,Station de la Concorde,,0,826,66703_1486931_1486979,1
L2,46,393127,Terminus de la Traverse,,1,827,66704_1486996_1487051,1
L2,46,393128,Station de la Concorde,,0,827,66703_1486931_1486979,1
L2,46,393130,Terminus de la Traverse,,1,827,66704_1486996_1487051,1
L2,46,393133,Station de la Concorde,,0,828,66703_1486931_1486979,1
L2,46,393135,Terminus de la Traverse,,1,828,66704_1486996_1487051,1
L2,46,393136,Station de la Concorde,,0,828,66703_1486931_1486979,1
FEQ,44,393139,Station Plante,,1,831,66850_1492064_1492083,1
FEQ,44,393141,Station Plante,,1,831,66850_1492064_1492083,1
FEQ,44,393143,Station Plante,,1,831,66850_1492064_1492083,1
FEQ,44,393146,Station Plante,,1,832,66850_1492064_1492083,1
FEQ,44,393148,Station Plante,,1,832,66850_1492064_1492083,1
FEQ,44,393151,Station Plante,,1,833,66850_1492064_1492083,1
FEQ,44,393153,Station Plante,,1,833,66850_1492064_1492083,1
FEQ,44,393156,Station Plante,,1,834,66850_1492064_1492083,1
FEQ,44,393158,Station Plante,,1,834,66850_1492064_1492083,1
FEQ,44,393161,Station Plante,,1,835,66850_1492064_1492083,1
FEQ,44,393163,Station Plante,,1,835,66850_1492064_1492083,1
L2,44,393166,Terminus de la Traverse,,1,836,66704_1486996_1487051,1
L2,44,393168,Terminus de la Traverse,,1,836,66704_1486996_1487051,1
L2,44,393170,Terminus de la Traverse,,1,836,66704_1486996_1487051,1
L3,44,393173,Terminus Lagueux,,1,837,66706_1487113_1487164,1
L3,44,393175,Terminus Lagueux,,1,837,66706_1487113_1487164,1
L3,44,393177,Terminus Lagueux,,1,837,66706_1487113_1487164,1
L3,44,393179,Terminus Lagueux,,1,837,66706_1487113_1487164,1
FEQ,44,393182,Station Plante,,1,838,66850_1492064_1492083,1
FEQ,44,393184,Station Plante,,1,838,66850_1492064_1492083,1
L3,44,393187,Terminus Lagueux,,1,839,66706_1487113_1487164,1
L3,44,393189,Terminus Lagueux,,1,839,66706_1487113_1487164,1
L3,44,393191,Terminus Lagueux,,1,839,66706_1487113_1487164,1
L2,44,393194,Terminus de la Traverse,,1,840,66704_1486996_1487051,1
L2,44,393196,Terminus de la Traverse,,1,840,66704_1486996_1487051,1
FEQ,44,393199,Station Plante,,1,841,66850_1492064_1492083,1
FEQ,44,393201,Station Plante,,1,841,66850_1492064_1492083,1
L2,44,393204,Terminus de la Traverse,,1,842,66704_1486996_1487051,1
L2,44,393206,Terminus de la Traverse,,1,842,66704_1486996_1487051,1
L2,40,393211,Terminus de la Traverse,,1,851,66704_1486996_1487051,1
L2,40,393214,Terminus de la Traverse,,1,851,66704_1486996_1487051,1
L2,40,393217,Terminus de la Traverse,,1,852,66704_1486996_1487051,1
L2,40,393220,Terminus de la Traverse,,1,852,66704_1486996_1487051,1
L3,40,393224,Terminus Lagueux,,1,853,66706_1487113_1487164,1
L3,40,393226,Terminus Lagueux,,1,853,66706_1487113_1487164,1
L3,40,393228,Terminus Lagueux,,1,853,66706_1487113_1487164,1
L3,40,393230,Terminus Lagueux,,1,853,66706_1487113_1487164,1
L2,40,393235,Terminus de la Traverse,,1,854,66704_1486996_1487051,1
L2,40,393238,Terminus de la Traverse,,1,854,66704_1486996_1487051,1
L3,40,393241,Terminus Lagueux,,1,855,66706_1487113_1487164,1
L3,40,393243,Terminus Lagueux,,1,855,66706_1487113_1487164,1
L3,40,393245,Terminus Lagueux,,1,855,66706_1487113_1487164,1
L2,40,393257,Terminus de la Traverse,,1,857,66704_1486996_1487051,1
T1,51,395204,Chemin des Îles (AM),,1,T1  -  1,66824_1488957_1488978,2
T1,51,395206,Chemin des Îles (AM),,1,T1  -  1,66824_1488957_1488978,2
T1,51,395208,Chemin des Îles (AM),,1,T1  -  1,66824_1488957_1488978,2
T1,51,395210,Chemin des Îles (AM),,1,T1  -  1,66824_1488957_1488978,2
T1,51,395212,Station des îles,,1,T1  -  1,66824_1488957_1488972,2
T1,51,395213,Chemin des Îles (PM),,0,T1  -  2,66825_1488979_1489002,2
T1,51,395214,Chemin des Îles (PM),,0,T1  -  2,66825_1488979_1489002,2
T1,51,395215,Chemin des Îles (PM),,0,T1  -  2,66825_1488979_1489002,2
T1,51,395216,Chemin des Îles (PM),,0,T1  -  2,66825_1488979_1489002,2
T1,51,395217,Chemin des Îles (PM),,0,T1  -  2,66825_1488979_1489002,2
T1,51,395218,Chemin des Îles (PM),,0,T1  -  2,66825_1488979_1489002,2
T1,51,395219,Chemin des Îles (PM),,0,T1  -  2,66825_1488979_1489002,2
T2,51,395220,Terminus de la Traverse,,0,T2  -  1,66829_1489115_1489146,2
T2,51,395221,Station Rivière Etchemin,,1,T2  -  1,66828_1489083_1489114,2
T2,51,395222,Terminus de la Traverse,,0,T2  -  1,66829_1489115_1489146,2
T2,51,395223,Station Rivière Etchemin,,1,T2  -  1,66828_1489083_1489114,2
T2,51,395224,Terminus de la Traverse,,0,T2  -  1,66829_1489115_1489146,2
T2,51,395225,Station Rivière Etchemin,,1,T2  -  1,66828_1489083_1489114,2
T2,51,395226,Terminus de la Traverse,,0,T2  -  1,66829_1489115_1489146,2
T2,51,395227,Terminus de la Traverse,,0,T2  -  2,66829_1489115_1489146,2
T2,51,395228,Station Rivière Etchemin,,1,T2  -  2,66828_1489083_1489114,2
T2,51,395229,Terminus de la Traverse,,0,T2  -  2,66829_1489115_1489146,2
T2,51,395230,Station Rivière Etchemin,,1,T2  -  2,66828_1489083_1489114,2
T2,51,395231,Terminus de la Traverse,,0,T2  -  2,66829_1489115_1489146,2
T2,51,395232,Station Rivière Etchemin,,1,T2  -  2,66828_1489083_1489114,2
T2,51,395233,Terminus de la Traverse,,0,T2  -  2,66829_1489115_1489146,2
T2,51,395234,Station Rivière Etchemin,,1,T2  -  2,66828_1489083_1489114,2
T2,51,395235,Terminus de la Traverse,,0,T2  -  2,66829_1489115_1489146,2
T2,51,395236,Station Rivière Etchemin,,1,T2  -  2,66828_1489083_1489114,2
T22,51,395237,PRB des Rivières,,0,T22 -  1,66830_1489147_1489212,2
T22,51,395238,PRB des Rivières / Parc industriel de Bernières (pointe AM),,0,T22 -  1,66830_1489212_1489244,2
T22,51,395239,PRB des Rivières,,0,T22 -  1,66830_1489175_1489212,2
T22,51,395240,PRB des Rivières / Parc industriel de Bernières (pointe AM),,0,T22 -  1,66830_1489212_1489244,2
T22,51,395241,PRB des Rivières,,0,T22 -  1,66830_1489175_1489212,2
T22,51,395242,St-Nicolas - Bernières / PRB des Rivières (pointe PM),,1,T22 -  2,66831_1489245_1489314,2
T22,51,395243,St-Nicolas - Bernières / PRB des Rivières (pointe PM),,1,T22 -  2,66831_1489245_1489314,2
T22,51,395244,St-Nicolas - Bernières / PRB des Rivières (pointe PM),,1,T22 -  2,66831_1489245_1489314,2
T22,51,395245,St-Nicolas - Bernières / PRB des Rivières (pointe PM),,1,T22 -  2,66831_1489245_1489314,2
T22,51,395246,Saint-Nicolas - Bernières,,1,T22 -  2,66831_1489245_1489282,2
T65,51,395247,du Pont / des Érables,,0,T65 -  1,66835_1489461_1489479,2
T65,51,395248,du Pont / des Érables,,0,T65 -  2,66835_1489461_1489479,2
T65,51,395249,du Parc / des Éperviers,,1,T65 -  3,66836_1489480_1489497,2
T65,51,395250,du Parc / des Éperviers,,1,T65 -  4,66836_1489480_1489497,2
T65,51,395251,du Parc / des Éperviers,,1,T65 -  5,66836_1489480_1489497,2
T66,51,395252,Sainte-Hélène-de-Breakeyville,,0,T66 -  1,66837_1489498_1489551,2
T66,51,395253,Saint-Lambert-de-Lauzon,,1,T66 -  2,66838_1489552_1489605,2
T66,51,395254,Saint-Lambert-de-Lauzon,,1,T66 -  3,66838_1489552_1489605,2
T15,52,395255,Station Galeries Chagnon,,0,T15 -  1,66826_1489003_1489042,2
T15,52,395257,Pintendre,,1,T15 -  1,66827_1489043_1489082,2
T15,52,395258,Station Galeries Chagnon,,0,T15 -  1,66826_1489004_1489042,2
T15,52,395260,Pintendre,,1,T15 -  1,66827_1489043_1489082,2
T15,52,395261,Station Galeries Chagnon,,0,T15 -  1,66826_1489004_1489042,2
T15,52,395263,Pintendre,,1,T15 -  1,66827_1489043_1489082,2
T15,52,395264,Station Galeries Chagnon,,0,T15 -  1,66826_1489004_1489042,2
T15,52,395266,Pintendre,,1,T15 -  1,66827_1489043_1489082,2
T15,52,395267,Station Galeries Chagnon,,0,T15 -  1,66826_1489004_1489042,2
T15,52,395269,Pintendre,,1,T15 -  1,66827_1489043_1489082,2
T15,52,395270,Station Galeries Chagnon,,0,T15 -  1,66826_1489004_1489042,2
T15,52,395272,Pintendre,,1,T15 -  1,66827_1489043_1489082,2
T15,52,395273,Station Galeries Chagnon,,0,T15 -  2,66826_1489003_1489042,2
T15,52,395275,Pintendre,,1,T15 -  2,66827_1489043_1489082,2
T15,52,395276,Station Galeries Chagnon,,0,T15 -  2,66826_1489004_1489042,2
T15,52,395278,Pintendre,,1,T15 -  2,66827_1489043_1489082,2
T15,52,395279,Station Galeries Chagnon,,0,T15 -  2,66826_1489004_1489042,2
T15,52,395281,Pintendre,,1,T15 -  2,66827_1489043_1489082,2
T15,52,395282,Station Galeries Chagnon,,0,T15 -  2,66826_1489004_1489042,2
T15,52,395284,Pintendre,,1,T15 -  2,66827_1489043_1489082,2
T15,52,395285,Station Galeries Chagnon,,0,T15 -  2,66826_1489004_1489042,2
T15,52,395287,Pintendre,,1,T15 -  2,66827_1489043_1489082,2
T31,52,395288,Breakeyville / Station de la Concorde,,1,T31 -  1,66832_1489341_1489386,2
T31,52,395289,Breakeyville / Station de la Concorde,,1,T31 -  1,66832_1489315_1489386,2
T31,52,395290,Breakeyville / Station de la Concorde,,1,T31 -  1,66832_1489315_1489386,2
T31,52,395291,Breakeyville / Station de la Concorde,,1,T31 -  1,66832_1489315_1489386,2
T31,52,395292,Breakeyville / Station de la Concorde,,1,T31 -  1,66832_1489315_1489386,2
T31,52,395293,Breakeyville / Station de la Concorde,,1,T31 -  1,66832_1489315_1489386,2
T31,52,395294,Breakeyville / Station de la Concorde,,1,T31 -  1,66832_1489315_1489386,2
T31,52,395295,Breakeyville / Station de la Concorde,,1,T31 -  2,66832_1489315_1489386,2
T31,52,395296,Breakeyville / Station de la Concorde,,1,T31 -  2,66832_1489315_1489386,2
T31,52,395297,Breakeyville / Station de la Concorde,,1,T31 -  2,66832_1489315_1489386,2
T31,52,395298,Breakeyville / Station de la Concorde,,1,T31 -  2,66832_1489315_1489386,2
T31,52,395299,Sainte-Hélène-de-Breakeyville,,1,T31 -  2,66832_1489315_1489364,2
T15,53,395300,Station Galeries Chagnon,,0,T15 -  1,66826_1489003_1489042,2
T15,53,395302,Pintendre,,1,T15 -  1,66827_1489043_1489082,2
T15,53,395303,Station Galeries Chagnon,,0,T15 -  1,66826_1489004_1489042,2
T15,53,395305,Pintendre,,1,T15 -  1,66827_1489043_1489082,2
T15,53,395306,Station Galeries Chagnon,,0,T15 -  1,66826_1489004_1489042,2
T15,53,395308,Pintendre,,1,T15 -  1,66827_1489043_1489082,2
T15,53,395309,Station Galeries Chagnon,,0,T15 -  1,66826_1489004_1489042,2
T15,53,395311,Pintendre,,1,T15 -  1,66827_1489043_1489082,2
T15,53,395312,Station Galeries Chagnon,,0,T15 -  1,66826_1489004_1489042,2
T15,53,395314,Pintendre,,1,T15 -  1,66827_1489043_1489082,2
T15,53,395315,Station Galeries Chagnon,,0,T15 -  2,66826_1489003_1489042,2
T15,53,395317,Pintendre,,1,T15 -  2,66827_1489043_1489082,2
T15,53,395318,Station Galeries Chagnon,,0,T15 -  2,66826_1489004_1489042,2
T15,53,395320,Pintendre,,1,T15 -  2,66827_1489043_1489082,2
T15,53,395321,Station Galeries Chagnon,,0,T15 -  2,66826_1489004_1489042,2
T15,53,395323,Pintendre,,1,T15 -  2,66827_1489043_1489082,2
T15,53,395324,Station Galeries Chagnon,,0,T15 -  2,66826_1489004_1489042,2
T15,53,395326,Pintendre,,1,T15 -  2,66827_1489043_1489082,2
T15,53,395327,Station Galeries Chagnon,,0,T15 -  2,66826_1489004_1489042,2
